x,Military,Others_Individual,Others_etc
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,0.0,0.0,19829.38
2017-7,0.0,0.0,0.0
2017-8,0.0,0.0,0.0
2017-9,0.0,255535.71,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,0.0,0.0
2017-12,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,714.28,401.78499999999997
2018-3,0.0,17947.27,1250.0
2018-4,0.0,0.0,2471.6330000000003
2018-5,0.0,0.0,9473.432499999999
2018-6,0.0,17839.29,2471.7275000000004
2018-7,0.0,0.0,17839.283333333333
2018-8,0.0,0.0,17844.568
2018-9,0.0,0.0,187788.2
2018-10,0.0,0.0,17740.083333333336
2018-11,0.0,0.0,331801.905
2018-12,0.0,0.0,3122.880370370371
2019-1,0.0,4004.277777777778,1160.0
2019-2,0.0,4686.909090909091,12002.0
2019-3,0.0,4053.0,6317.75
2019-4,0.0,4600.090909090909,6231.625
2019-5,0.0,3398.3333333333335,725.0
2019-6,0.0,3185.1,4053.0
2019-7,0.0,3525.0625,11285.5
2019-8,0.0,26001.61111111111,7910.333333333333
2019-9,0.0,1160.0,3001.0
2019-10,0.0,12918.25,5776.25
2019-11,0.0,6841.538461538462,9366.666666666666
2019-12,0.0,42495.78571428572,10392.5
2020-1,0.0,6435.586735000002,7874.431818454546
2020-2,0.0,6195.77922109091,5872.7678574166675
2020-3,0.0,4866.369047,35987.45220763637
2020-4,0.0,0.0,0.0
2020-5,0.0,17839.28571,6719.6428559999995
2020-6,0.0,8308.163263714287,12202.142854666667
2020-7,0.0,7159.6428559333335,9416.709182
2020-8,0.0,17625.59523814286,11506.249998133333
2020-9,0.0,23036.744507307696,10737.980767076922
2020-10,0.0,9987.499998411764,8854.145407142856
2020-11,0.0,6065.624998900001,11584.486604624999
2020-12,0.0,9499.5535695,7269.64285625
2021-1,0.0,5008.625,8919.5
2021-2,1160.0,21325.30769230769,12124.666666666666
2021-3,0.0,12086.0,6719.666666666667
2021-4,0.0,35054.083333333336,14271.2
2021-5,0.0,1160.0,17839.0
2021-6,0.0,4472.6,15059.166666666666
2021-7,0.0,16092.666666666666,5084.333333333333
