Company_Name,Category,Address,Url,Latitude,Longitude,State
Himachal Pradesh Village First Gym,Gym,"CJX6+CMP, Poshana, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/Himachal+Pradesh+Village+First+Gym/data=!4m5!3m4!1s0x3905c1db92194835:0xab5547e047126ded!8m2!3d31.4485751!4d77.6116908?authuser=0&hl=en&rclk=1,31.4485751,77.61169079999998,Goa
Rudra's Gym | Best Unisex (ladies & Gents) Gym in kangra |,Fitness center,"Jaswal Complex, 4th Floor, opposite Rajput Sabha, Kangra, Himachal Pradesh 176001, India",https://www.google.co.kr/maps/place/Rudra's+Gym+%7C+Best+Unisex+(ladies+%26+Gents)+Gym+in+kangra+%7C/data=!4m5!3m4!1s0x391b4f80ff724b73:0xbe77b5e23e9b39e8!8m2!3d32.1044617!4d76.273651?authuser=0&hl=en&rclk=1,32.104461699999995,76.273651,Goa
Shiva Fitness Gym,Gym,"NH103, Ghumarwin, Himachal Pradesh 174034, India",https://www.google.co.kr/maps/place/Shiva+Fitness+Gym/data=!4m5!3m4!1s0x39053b1b0902bd6f:0x4abbbdf3b6cd8012!8m2!3d31.4327172!4d76.7135161?authuser=0&hl=en&rclk=1,31.43271720000001,76.71351609999998,Goa
P2i Gym Fitness,Gym,"NIT, Anu, Hamirpur, Himachal Pradesh 177005, India",https://www.google.co.kr/maps/place/P2i+Gym+Fitness/data=!4m5!3m4!1s0x3904d4410e34ad17:0xfdb3bff6bb190a0f!8m2!3d31.7008861!4d76.5217751?authuser=0&hl=en&rclk=1,31.7008861,76.5217751,Goa
City Fitness Gym,Gym,"Gandhi Chowk Street, Chakarwarti, Ghumarwin, Himachal Pradesh 174021, India",https://www.google.co.kr/maps/place/City+Fitness+Gym/data=!4m5!3m4!1s0x39053b72c1dd7307:0x9babece1bb554847!8m2!3d31.4420077!4d76.7109326?authuser=0&hl=en&rclk=1,31.442007699999998,76.71093259999998,Goa
Gym in Shimla,Fitness center,"Gymnazio health club, Ajay brar Nanta Niwas, near Andhra bank, Sector 1, New Shimla, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Gym+in+Shimla/data=!4m5!3m4!1s0x3905794070767e41:0x987c754746964c55!8m2!3d31.0845796!4d77.1699412?authuser=0&hl=en&rclk=1,31.0845796,77.1699412,Goa
Ignite (The Fitness Era),Gym,"Mohal Rd, Mohal, Himachal Pradesh 175126, India",https://www.google.co.kr/maps/place/Ignite+(The+Fitness+Era)/data=!4m5!3m4!1s0x3904f722a25618b3:0x5a06471342ab2ec8!8m2!3d31.914842!4d77.1271?authuser=0&hl=en&rclk=1,31.914841999999997,77.1271,Goa
Iron Fist Gym,Gym,"2nd Floor ,Near Cinema Chowk, Sen Shopping Complex , Bhojpur, Sundar Nagar, Himachal Pradesh 175002, India",https://www.google.co.kr/maps/place/Iron+Fist+Gym/data=!4m5!3m4!1s0x390519bb53a1386b:0x60c9198f4407ad81!8m2!3d31.529765!4d76.888974?authuser=0&hl=en&rclk=1,31.529765,76.888974,Goa
Raaj Fitness Center(Gym),Gym,"tihra, mod, near bus stand, Sarkaghat, Himachal Pradesh 175024, India",https://www.google.co.kr/maps/place/Raaj+Fitness+Center(Gym)/data=!4m5!3m4!1s0x3904df2cbf98342f:0x98c62a3c9b3f6c0a!8m2!3d31.6989558!4d76.7324084?authuser=0&hl=en&rclk=1,31.6989558,76.7324084,Goa
Gym,Gym,"HV49+2J9, Mairajitpur, Himachal Pradesh 175036, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x3905195b60bbaa39:0x7c1d6f2ad022c4f1!8m2!3d31.5550386!4d76.8691046?authuser=0&hl=en&rclk=1,31.5550386,76.8691046,Goa
Vibes Gym,Fitness center,"Opp. Central Bank Of India, Bhojpur, Sunder Nagar, Mandi, Himachal Pradesh 175002, India",https://www.google.co.kr/maps/place/Vibes+Gym/data=!4m5!3m4!1s0x3904e23c9f120ed3:0x3f37ca9fd94aeeed!8m2!3d31.708009!4d76.931285?authuser=0&hl=en&rclk=1,31.708009000000004,76.931285,Goa
The infinity gym,Gym,"ward no. 2 main bazar, near sabji Mandi top floor deep and company complex, Himachal Pradesh 177001, India",https://www.google.co.kr/maps/place/The+infinity+gym/data=!4m5!3m4!1s0x3904d512537a41ef:0x9ab86ec8b0f743e2!8m2!3d31.6862736!4d76.5227007?authuser=0&hl=en&rclk=1,31.686273600000003,76.5227007,Goa
The RED GYM,Gym,"Sai Rd, Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/The+RED+GYM/data=!4m5!3m4!1s0x390ff58558431d97:0xbef880676b4f0aca!8m2!3d30.944419!4d76.8034522?authuser=0&hl=en&rclk=1,30.944419,76.8034522,Goa
Gym In Hamirpur-Vipul's HiTech GYM(Best Unisex Gym In Hamirpur),Gym,"Pratap Nagar, Hamirpur, Himachal Pradesh 177001, India",https://www.google.co.kr/maps/place/Gym+In+Hamirpur-Vipul's+HiTech+GYM(Best+Unisex+Gym+In+Hamirpur)/data=!4m5!3m4!1s0x3904d44f2795051d:0x7badfb9e2d692d1f!8m2!3d31.6900224!4d76.5190975?authuser=0&hl=en&rclk=1,31.6900224,76.5190975,Goa
Fit Connect Gym,Gym,"Naduan, Chowk, Shimla-Kangra Rd, Himachal Pradesh 177001, India",https://www.google.co.kr/maps/place/Fit+Connect+Gym/data=!4m5!3m4!1s0x3904d5e0f6c2db8f:0x197983c7af17f5f6!8m2!3d31.6891177!4d76.5177385?authuser=0&hl=en&rclk=1,31.689117699999997,76.51773850000002,Goa
Rv Fitness Gym,Fitness center,"P.O and Tehsil, VILLAGE Naldera, Anni, Himachal Pradesh 172026, India",https://www.google.co.kr/maps/place/Rv+Fitness+Gym/data=!4m5!3m4!1s0x3905bd6d889e3259:0x2460cd11ae7f81f2!8m2!3d31.433536!4d77.4171237?authuser=0&hl=en&rclk=1,31.433536,77.4171237,Goa
My Fitness Gym,Gym,"Vill.ghumani. p/o kandrour teh.ghumarwin, Ghumani, Himachal Pradesh 174004, India",https://www.google.co.kr/maps/place/My+Fitness+Gym/data=!4m5!3m4!1s0x39053d467af0f963:0xdd3e3bd8aadb2ffd!8m2!3d31.396362!4d76.7506891?authuser=0&hl=en&rclk=1,31.396362,76.75068909999997,Goa
Raghav Raj Fitness Center,Gym,"Raghav Raj Fitness Center Teh balh Distt (H.P, Ner Chowk, Himachal Pradesh 175008, India",https://www.google.co.kr/maps/place/Raghav+Raj+Fitness+Center/data=!4m5!3m4!1s0x39051ea3d0bc186d:0x1bfa4a0bf3f2c2ef!8m2!3d31.6075763!4d76.9119003?authuser=0&hl=en&rclk=1,31.607576300000005,76.9119003,Goa
Mcllo Gym,Gym,"Bhagsunag Rd, McLeod Ganj, Dharamshala, Himachal Pradesh 176219, India",https://www.google.co.kr/maps/place/Mcllo+Gym/data=!4m5!3m4!1s0x391b512d6824111f:0xe55f8a5a46277a0e!8m2!3d32.2387356!4d76.3248007?authuser=0&hl=en&rclk=1,32.238735600000005,76.3248007,Goa
The Midtown fitness,Gym,"Mall Road, Bajoral Khurd, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/The+Midtown+fitness/data=!4m5!3m4!1s0x390f81b1d26bfe6f:0x43361f5352b92d31!8m2!3d30.9099283!4d77.1034997?authuser=0&hl=en&rclk=1,30.9099283,77.1034997,Goa
Gym,Gym,"130, Sai Rd, Housing Board Colony Phases I, Sai Rd, Housing Board Colony Phases I, Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x390ff55fc0982551:0x1d5ac4ead708ac81!8m2!3d30.9462311!4d76.8042931?authuser=0&hl=en&rclk=1,30.9462311,76.8042931,Goa
Sports central gym una,Gym,"Una - Hamirpur Rd, near Suvidha Hotel, Una, Himachal Pradesh 174303, India",https://www.google.co.kr/maps/place/Sports+central+gym+una/data=!4m5!3m4!1s0x391ad07f5a2aa40b:0xc19415eb8ddd6f0c!8m2!3d31.4709356!4d76.271497?authuser=0&hl=en&rclk=1,31.470935600000004,76.271497,Goa
UNISEX GYM BAIJNATH,Gym,"MDR56, Baijnath, Himachal Pradesh 176125, India",https://www.google.co.kr/maps/place/UNISEX+GYM+BAIJNATH/data=!4m5!3m4!1s0x3904b97a0c7cdb65:0x33956d835238bb1!8m2!3d32.049499!4d76.6472866?authuser=0&hl=en&rclk=1,32.049499,76.64728659999999,Goa
Gesundheit Unisex Gym,Gym,"Thakur Niwas, near Laxmi Narayan Temple, Kasumpti, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Gesundheit+Unisex+Gym/data=!4m5!3m4!1s0x39057f529531f10f:0x80a671443e12d608!8m2!3d31.0753276!4d77.1845565?authuser=0&hl=en&rclk=1,31.0753276,77.1845565,Goa
Gym,Gym,"Sood Residence, Pagog Rd, Neri, Himachal Pradesh 171003, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x390579148a0fa50f:0x42beac205d307ce!8m2!3d31.1204752!4d77.1720595?authuser=0&hl=en&rclk=1,31.120475199999998,77.1720595,Goa
GYM,Gym,"5WC7+P4M, Bharal, Himachal Pradesh 176022, India",https://www.google.co.kr/maps/place/GYM/data=!4m5!3m4!1s0x391b64c7ed0cdf41:0x9c7775e4a2a05105!8m2!3d32.1718494!4d75.9127871?authuser=0&hl=en&rclk=1,32.1718494,75.91278709999997,Goa
shoghi fitness center,Gym,"Verma Complex, राष्ट्रीय राजमार्ग 22, Shoghi, Himachal Pradesh 171219, India",https://www.google.co.kr/maps/place/shoghi+fitness+center/data=!4m5!3m4!1s0x39057f3482a9f883:0x7cf7cdbb41f3c9b6!8m2!3d31.0395842!4d77.1239997?authuser=0&hl=en&rclk=1,31.0395842,77.1239997,Goa
"Power Gym - Best Gym, Ladies Gym, Nutrition Gym, Unisex Gym, Fitness Centre in Bilaspur",Gym,"First floor, Congress Bhawan Near sai hostel, near hot spot, Bilaspur, Himachal Pradesh 174001, India","https://www.google.co.kr/maps/place/Power+Gym+-+Best+Gym,+Ladies+Gym,+Nutrition+Gym,+Unisex+Gym,+Fitness+Centre+in+Bilaspur/data=!4m5!3m4!1s0x39053f1c03a18d69:0xd3abc9602f915e89!8m2!3d31.3428077!4d76.7618751?authuser=0&hl=en&rclk=1",31.342807699999998,76.7618751,Goa
Intensity- The Power Gym,Gym,"North Oak, Sanjauli, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/Intensity-+The+Power+Gym/data=!4m5!3m4!1s0x3905789e1550317b:0x1374cd6f16792f5c!8m2!3d31.1045036!4d77.1931675?authuser=0&hl=en&rclk=1,31.1045036,77.1931675,Goa
Akhada Gym,Fitness center,"3rd floor, Palampur city mall, near V mart, Palampur, Himachal Pradesh 176061, India",https://www.google.co.kr/maps/place/Akhada+Gym/data=!4m5!3m4!1s0x3904b3bc667e568f:0xa14c9c64f11d5a0d!8m2!3d32.1053072!4d76.5338815?authuser=0&hl=en&rclk=1,32.1053072,76.53388149999998,Goa
GYM Center,Gym,"GP7H+FRP, Kuthera, Himachal Pradesh 174026, India",https://www.google.co.kr/maps/place/GYM+Center/data=!4m5!3m4!1s0x390525c53c9f57bb:0x16907c5195368efb!8m2!3d31.5137027!4d76.7295878?authuser=0&hl=en&rclk=1,31.5137027,76.7295878,Goa
First fitness gym,Gym,"PW2P+6H6, Kartarpur, Mandi, Himachal Pradesh 175001, India",https://www.google.co.kr/maps/place/First+fitness+gym/data=!4m5!3m4!1s0x3904e3b65b4d0bbb:0x279899ea86f3cebb!8m2!3d31.7005335!4d76.9363982?authuser=0&hl=en&rclk=1,31.700533500000002,76.93639820000001,Goa
GYM,Gymnastics center,"4G2W+53R, Holta, Banuri, Himachal Pradesh 176062, India",https://www.google.co.kr/maps/place/GYM/data=!4m5!3m4!1s0x3904b3e3a57822c1:0x8701f28478e7475f!8m2!3d32.1004936!4d76.545131?authuser=0&hl=en&rclk=1,32.1004936,76.54513100000001,Goa
NHC gym,Gym,"989M+M5J, Poona, Himachal Pradesh 174301, India",https://www.google.co.kr/maps/place/NHC+gym/data=!4m5!3m4!1s0x391acf109a6c58f5:0x9010580da156847!8m2!3d31.369221!4d76.3329022?authuser=0&hl=en&rclk=1,31.369221000000003,76.3329022,Goa
Fitness Point,Fitness center,"Luxmi Building Store, Sharma Niwas Hospital Rd, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Fitness+Point/data=!4m5!3m4!1s0x390f8149560b793d:0x42eb153f4f3f58c1!8m2!3d30.906028!4d77.108324?authuser=0&hl=en&rclk=1,30.90602800000001,77.108324,Goa
NHC GYM,Gym,"984F+F2V, Santokhgarh, Himachal Pradesh 174301, India",https://www.google.co.kr/maps/place/NHC+GYM/data=!4m5!3m4!1s0x391acf0094a3ea0d:0x1a8bdf73e61bf8ca!8m2!3d31.3562387!4d76.3225553?authuser=0&hl=en&rclk=1,31.3562387,76.32255529999998,Goa
