Date,Outbound - cold visit,Dealer referral,OnlineStore,Seminar,Client referral,Inbound-Call,Unnamed: 7,Inbound,Hompage inqury,Exhibition,InBody user,Outbound - cold call cold mail,Reference,IndiaMart,Outbound,WebSite Visit,InBody Seminar,Event,Hompage inquiry,Dealer,Recurring,Inbound-call,Inbound-IndiaMart,Tender,service,Other,Tendor,Customer-Service,nan
2017-1,21.875,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,6.25
2017-2,29.16666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0004583333333312475
2017-3,20.833333333333336,37.5,25.0,25.0,25.0,25.0,25.0,25.0,14.58333333333333,20.833333333333336,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-4,25.568181818181817,25.568181818181817,25.0,25.0,31.25,22.727272727272727,25.0,28.125,15.34090909090909,22.727272727272727,25.568181818181817,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-5,17.857142857142858,35.714285714285715,23.214285714285715,25.0,28.571428571428573,25.0,25.0,25.0,16.07142857142857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-6,28.645833333333332,25.0,25.0,25.0,16.66666666666667,22.916666666666664,25.0,25.0,28.645833333333332,25.0,28.645833333333332,22.916666666666664,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.4375
2017-7,22.321428571428573,37.5,25.0,25.0,24.553571428571427,23.214285714285715,25.0,25.0,25.0,25.0,25.0,16.07142857142857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.214285714285715
2017-8,16.666666666666664,31.288888888888888,25.0,25.0,24.26666666666667,23.68888888888889,25.0,25.0,26.666666666666668,22.53333333333334,25.42222222222222,26.4,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.77777777777778
2017-9,14.392605633802816,45.104655712050075,25.0,25.0,24.18329420970266,22.38849765258216,25.0,25.0,23.024256651017215,23.4375,25.0,21.354166666666664,25.0,24.479166666666664,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.308098591549296
2017-10,18.30357142857143,24.404761904761905,25.0,25.0,25.625,20.089285714285715,25.0,25.0,21.96428571428572,25.0,23.80952380952381,22.61904761904762,25.0,23.80952380952381,25.625,24.404761904761905,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,43.125
2017-11,16.55092592592593,27.77777777777778,25.0,25.0,24.305555555555554,26.62037037037037,25.0,27.77777777777778,23.958333333333336,23.958333333333336,23.958333333333336,24.305555555555554,25.0,22.916666666666664,25.0,27.77777777777778,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.62037037037037
2017-12,20.576131687242796,27.77777777777778,25.0,24.074074074074076,29.423868312757204,21.296296296296298,25.0,25.0,24.074074074074076,24.89711934156379,25.0,23.14814814814815,25.0,24.074074074074076,25.0,27.77777777777778,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.074074074074076
2018-1,20.963541666666668,23.4375,25.0,25.0,23.697916666666668,20.3125,25.0,25.0,26.432291666666668,21.09375,25.0,28.255208333333336,25.0,25.0,25.0,33.33333333333333,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2018-2,20.161290322580644,31.25,25.0,24.193548387096776,19.75806451612904,27.284946236559144,25.0,25.0,23.38709677419355,25.403225806451612,25.0,24.193548387096776,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2018-3,18.691950464396285,24.671052631578945,25.0,25.0,26.006191950464395,26.81888544891641,25.0,25.0,24.013157894736842,23.3359133126935,25.425696594427244,24.342105263157894,25.0,25.0,25.0,24.671052631578945,24.671052631578945,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,27.573529411764703
2018-4,13.749999999999998,25.0,25.0,25.0,27.0,30.0,25.0,25.0,25.0,25.875000000000004,27.0,27.0,25.0,22.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0
2018-5,20.961887477313972,30.263157894736842,25.0,25.0,22.958257713248642,31.851179673321234,25.0,26.31578947368421,25.0,23.275862068965516,23.275862068965516,20.689655172413794,25.0,23.275862068965516,25.0,25.0,25.0,26.31578947368421,24.50090744101633,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.137931034482758
2018-6,23.68421052631579,27.327935222672064,25.0,25.0,22.672064777327932,22.672064777327932,25.0,25.0,25.0,22.36842105263158,27.884615384615383,25.961538461538463,25.0,24.342105263157894,25.961538461538463,24.342105263157894,25.0,25.0,23.911943319838056,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.797570850202423
2018-7,18.64346590909091,30.823863636363633,25.0,25.0,18.75,25.568181818181817,25.0,25.0,26.136363636363633,24.502840909090907,25.31960227272727,25.31960227272727,26.136363636363633,25.0,25.0,23.4375,25.0,27.27272727272727,25.31960227272727,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.31960227272727
2018-8,25.289351851851848,34.72222222222222,25.0,23.958333333333336,21.875,20.891203703703702,25.0,26.38888888888889,25.0,25.462962962962962,23.958333333333336,26.38888888888889,26.38888888888889,25.0,25.0,23.958333333333336,25.0,25.0,20.833333333333336,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.916666666666664
2018-9,23.80952380952381,27.08333333333334,27.08333333333333,25.0,17.857142857142858,25.148809523809522,25.0,27.08333333333333,25.0,23.214285714285715,23.214285714285715,25.0,25.0,25.0,31.25,25.0,25.0,25.0,23.214285714285715,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.214285714285715
2018-10,22.30392156862745,33.33333333333333,25.0,25.0,23.529411764705884,29.16666666666667,25.0,25.0,25.0,22.058823529411768,25.49019607843137,20.588235294117645,27.08333333333333,22.058823529411768,25.0,25.0,25.0,27.08333333333333,22.303921568627445,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.529411764705884
2018-11,18.333333333333336,31.25,25.0,25.0,26.25,20.0,25.0,26.5625,25.0,23.333333333333336,28.125,25.0,28.125,23.333333333333336,26.5625,23.333333333333336,25.0,25.0,21.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.5625
2018-12,28.645833333333336,28.645833333333336,25.0,25.0,14.0625,23.4375,25.0,30.555555555555557,25.0,23.4375,24.305555555555554,25.0,27.77777777777778,25.0,27.77777777777778,23.4375,25.0,25.0,21.875,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019-1,22.058823529411768,23.529411764705884,25.0,25.0,19.11764705882353,20.24221453287197,25.0,27.941176470588232,25.0,23.529411764705884,22.058823529411768,25.0,38.23529411764706,25.0,32.35294117647059,25.0,25.0,25.0,20.588235294117645,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019-2,17.045454545454547,23.863636363636367,25.0,25.0,21.590909090909093,20.454545454545453,25.0,30.555555555555557,25.0,25.0,25.0,25.0,25.0,21.590909090909093,41.66666666666666,22.727272727272727,25.0,25.0,22.727272727272727,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,27.77777777777778
2019-3,16.25,20.0,25.0,25.0,20.0,23.75,25.0,29.6875,25.0,23.75,25.0,23.75,31.25,25.0,39.0625,25.0,25.0,25.0,25.0,23.75,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.75
2019-4,15.789473684210527,23.68421052631579,25.0,25.0,21.052631578947366,23.68421052631579,25.0,32.69230769230769,25.0,22.36842105263158,22.36842105263158,23.68421052631579,28.84615384615384,25.0,38.46153846153846,25.0,25.0,25.0,23.68421052631579,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.68421052631579
2019-5,19.11764705882353,23.529411764705884,25.0,25.0,23.529411764705884,22.058823529411768,25.0,31.25,25.0,23.529411764705884,25.0,22.058823529411768,37.5,25.0,29.16666666666667,25.0,25.0,25.0,17.647058823529413,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.49019607843137
2019-6,12.5,20.833333333333336,25.0,25.0,25.0,25.0,25.0,28.125,25.0,25.0,25.0,25.0,32.8125,20.833333333333336,37.5,25.0,25.0,25.0,20.833333333333336,25.0,26.5625,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019-7,17.741935483870968,24.193548387096776,25.0,25.0,21.774193548387096,22.58064516129032,25.0,28.72983870967742,25.0,21.774193548387096,24.193548387096776,24.193548387096776,32.8125,25.0,37.5,24.193548387096776,25.0,25.0,22.58064516129032,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.58064516129032
2019-8,11.666666666666668,23.333333333333336,25.0,25.0,25.0,23.333333333333336,25.0,36.111111111111114,25.0,23.333333333333336,23.333333333333336,25.0,30.555555555555557,25.0,31.944444444444443,25.0,25.0,26.38888888888889,21.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.333333333333336
2019-9,15.909090909090908,22.727272727272727,25.0,25.0,18.181818181818183,25.0,25.0,33.33333333333333,25.0,25.0,25.0,25.0,33.33333333333333,25.0,30.555555555555557,25.0,25.0,25.0,18.181818181818183,25.0,27.77777777777778,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
